Date,MonthNo,MonthName,MonthID,Month,Quarter,Year
2011-01-01,1,Jan,201101,Jan-11,Q1,2011
2011-01-02,1,Jan,201101,Jan-11,Q1,2011
2011-01-03,1,Jan,201101,Jan-11,Q1,2011
2011-01-04,1,Jan,201101,Jan-11,Q1,2011
2011-01-05,1,Jan,201101,Jan-11,Q1,2011
2011-01-06,1,Jan,201101,Jan-11,Q1,2011
2011-01-07,1,Jan,201101,Jan-11,Q1,2011
2011-01-08,1,Jan,201101,Jan-11,Q1,2011
2011-01-09,1,Jan,201101,Jan-11,Q1,2011
2011-01-10,1,Jan,201101,Jan-11,Q1,2011
2011-01-11,1,Jan,201101,Jan-11,Q1,2011
2011-01-12,1,Jan,201101,Jan-11,Q1,2011
2011-01-13,1,Jan,201101,Jan-11,Q1,2011
2011-01-14,1,Jan,201101,Jan-11,Q1,2011
2011-01-15,1,Jan,201101,Jan-11,Q1,2011
2011-01-16,1,Jan,201101,Jan-11,Q1,2011
2011-01-17,1,Jan,201101,Jan-11,Q1,2011
2011-01-18,1,Jan,201101,Jan-11,Q1,2011
2011-01-19,1,Jan,201101,Jan-11,Q1,2011
2011-01-20,1,Jan,201101,Jan-11,Q1,2011
2011-01-21,1,Jan,201101,Jan-11,Q1,2011
2011-01-22,1,Jan,201101,Jan-11,Q1,2011
2011-01-23,1,Jan,201101,Jan-11,Q1,2011
2011-01-24,1,Jan,201101,Jan-11,Q1,2011
2011-01-25,1,Jan,201101,Jan-11,Q1,2011
2011-01-26,1,Jan,201101,Jan-11,Q1,2011
2011-01-27,1,Jan,201101,Jan-11,Q1,2011
2011-01-28,1,Jan,201101,Jan-11,Q1,2011
2011-01-29,1,Jan,201101,Jan-11,Q1,2011
2011-01-30,1,Jan,201101,Jan-11,Q1,2011
2011-01-31,1,Jan,201101,Jan-11,Q1,2011
2011-02-01,2,Feb,201102,Feb-11,Q1,2011
2011-02-02,2,Feb,201102,Feb-11,Q1,2011
2011-02-03,2,Feb,201102,Feb-11,Q1,2011
2011-02-04,2,Feb,201102,Feb-11,Q1,2011
2011-02-05,2,Feb,201102,Feb-11,Q1,2011
2011-02-06,2,Feb,201102,Feb-11,Q1,2011
2011-02-07,2,Feb,201102,Feb-11,Q1,2011
2011-02-08,2,Feb,201102,Feb-11,Q1,2011
2011-02-09,2,Feb,201102,Feb-11,Q1,2011
2011-02-10,2,Feb,201102,Feb-11,Q1,2011
2011-02-11,2,Feb,201102,Feb-11,Q1,2011
2011-02-12,2,Feb,201102,Feb-11,Q1,2011
2011-02-13,2,Feb,201102,Feb-11,Q1,2011
2011-02-14,2,Feb,201102,Feb-11,Q1,2011
2011-02-15,2,Feb,201102,Feb-11,Q1,2011
2011-02-16,2,Feb,201102,Feb-11,Q1,2011
2011-02-17,2,Feb,201102,Feb-11,Q1,2011
2011-02-18,2,Feb,201102,Feb-11,Q1,2011
2011-02-19,2,Feb,201102,Feb-11,Q1,2011
2011-02-20,2,Feb,201102,Feb-11,Q1,2011
2011-02-21,2,Feb,201102,Feb-11,Q1,2011
2011-02-22,2,Feb,201102,Feb-11,Q1,2011
2011-02-23,2,Feb,201102,Feb-11,Q1,2011
2011-02-24,2,Feb,201102,Feb-11,Q1,2011
2011-02-25,2,Feb,201102,Feb-11,Q1,2011
2011-02-26,2,Feb,201102,Feb-11,Q1,2011
2011-02-27,2,Feb,201102,Feb-11,Q1,2011
2011-02-28,2,Feb,201102,Feb-11,Q1,2011
2011-03-01,3,Mar,201103,Mar-11,Q1,2011
2011-03-02,3,Mar,201103,Mar-11,Q1,2011
2011-03-03,3,Mar,201103,Mar-11,Q1,2011
2011-03-04,3,Mar,201103,Mar-11,Q1,2011
2011-03-05,3,Mar,201103,Mar-11,Q1,2011
2011-03-06,3,Mar,201103,Mar-11,Q1,2011
2011-03-07,3,Mar,201103,Mar-11,Q1,2011
2011-03-08,3,Mar,201103,Mar-11,Q1,2011
2011-03-09,3,Mar,201103,Mar-11,Q1,2011
2011-03-10,3,Mar,201103,Mar-11,Q1,2011
2011-03-11,3,Mar,201103,Mar-11,Q1,2011
2011-03-12,3,Mar,201103,Mar-11,Q1,2011
2011-03-13,3,Mar,201103,Mar-11,Q1,2011
2011-03-14,3,Mar,201103,Mar-11,Q1,2011
2011-03-15,3,Mar,201103,Mar-11,Q1,2011
2011-03-16,3,Mar,201103,Mar-11,Q1,2011
2011-03-17,3,Mar,201103,Mar-11,Q1,2011
2011-03-18,3,Mar,201103,Mar-11,Q1,2011
2011-03-19,3,Mar,201103,Mar-11,Q1,2011
2011-03-20,3,Mar,201103,Mar-11,Q1,2011
2011-03-21,3,Mar,201103,Mar-11,Q1,2011
2011-03-22,3,Mar,201103,Mar-11,Q1,2011
2011-03-23,3,Mar,201103,Mar-11,Q1,2011
2011-03-24,3,Mar,201103,Mar-11,Q1,2011
2011-03-25,3,Mar,201103,Mar-11,Q1,2011
2011-03-26,3,Mar,201103,Mar-11,Q1,2011
2011-03-27,3,Mar,201103,Mar-11,Q1,2011
2011-03-28,3,Mar,201103,Mar-11,Q1,2011
2011-03-29,3,Mar,201103,Mar-11,Q1,2011
2011-03-30,3,Mar,201103,Mar-11,Q1,2011
2011-03-31,3,Mar,201103,Mar-11,Q1,2011
2011-04-01,4,Apr,201104,Apr-11,Q2,2011
2011-04-02,4,Apr,201104,Apr-11,Q2,2011
2011-04-03,4,Apr,201104,Apr-11,Q2,2011
2011-04-04,4,Apr,201104,Apr-11,Q2,2011
2011-04-05,4,Apr,201104,Apr-11,Q2,2011
2011-04-06,4,Apr,201104,Apr-11,Q2,2011
2011-04-07,4,Apr,201104,Apr-11,Q2,2011
2011-04-08,4,Apr,201104,Apr-11,Q2,2011
2011-04-09,4,Apr,201104,Apr-11,Q2,2011
2011-04-10,4,Apr,201104,Apr-11,Q2,2011
2011-04-11,4,Apr,201104,Apr-11,Q2,2011
2011-04-12,4,Apr,201104,Apr-11,Q2,2011
2011-04-13,4,Apr,201104,Apr-11,Q2,2011
2011-04-14,4,Apr,201104,Apr-11,Q2,2011
2011-04-15,4,Apr,201104,Apr-11,Q2,2011
2011-04-16,4,Apr,201104,Apr-11,Q2,2011
2011-04-17,4,Apr,201104,Apr-11,Q2,2011
2011-04-18,4,Apr,201104,Apr-11,Q2,2011
2011-04-19,4,Apr,201104,Apr-11,Q2,2011
2011-04-20,4,Apr,201104,Apr-11,Q2,2011
2011-04-21,4,Apr,201104,Apr-11,Q2,2011
2011-04-22,4,Apr,201104,Apr-11,Q2,2011
2011-04-23,4,Apr,201104,Apr-11,Q2,2011
2011-04-24,4,Apr,201104,Apr-11,Q2,2011
2011-04-25,4,Apr,201104,Apr-11,Q2,2011
2011-04-26,4,Apr,201104,Apr-11,Q2,2011
2011-04-27,4,Apr,201104,Apr-11,Q2,2011
2011-04-28,4,Apr,201104,Apr-11,Q2,2011
2011-04-29,4,Apr,201104,Apr-11,Q2,2011
2011-04-30,4,Apr,201104,Apr-11,Q2,2011
2011-05-01,5,May,201105,May-11,Q2,2011
2011-05-02,5,May,201105,May-11,Q2,2011
2011-05-03,5,May,201105,May-11,Q2,2011
2011-05-04,5,May,201105,May-11,Q2,2011
2011-05-05,5,May,201105,May-11,Q2,2011
2011-05-06,5,May,201105,May-11,Q2,2011
2011-05-07,5,May,201105,May-11,Q2,2011
2011-05-08,5,May,201105,May-11,Q2,2011
2011-05-09,5,May,201105,May-11,Q2,2011
2011-05-10,5,May,201105,May-11,Q2,2011
2011-05-11,5,May,201105,May-11,Q2,2011
2011-05-12,5,May,201105,May-11,Q2,2011
2011-05-13,5,May,201105,May-11,Q2,2011
2011-05-14,5,May,201105,May-11,Q2,2011
2011-05-15,5,May,201105,May-11,Q2,2011
2011-05-16,5,May,201105,May-11,Q2,2011
2011-05-17,5,May,201105,May-11,Q2,2011
2011-05-18,5,May,201105,May-11,Q2,2011
2011-05-19,5,May,201105,May-11,Q2,2011
2011-05-20,5,May,201105,May-11,Q2,2011
2011-05-21,5,May,201105,May-11,Q2,2011
2011-05-22,5,May,201105,May-11,Q2,2011
2011-05-23,5,May,201105,May-11,Q2,2011
2011-05-24,5,May,201105,May-11,Q2,2011
2011-05-25,5,May,201105,May-11,Q2,2011
2011-05-26,5,May,201105,May-11,Q2,2011
2011-05-27,5,May,201105,May-11,Q2,2011
2011-05-28,5,May,201105,May-11,Q2,2011
2011-05-29,5,May,201105,May-11,Q2,2011
2011-05-30,5,May,201105,May-11,Q2,2011
2011-05-31,5,May,201105,May-11,Q2,2011
2011-06-01,6,Jun,201106,Jun-11,Q2,2011
2011-06-02,6,Jun,201106,Jun-11,Q2,2011
2011-06-03,6,Jun,201106,Jun-11,Q2,2011
2011-06-04,6,Jun,201106,Jun-11,Q2,2011
2011-06-05,6,Jun,201106,Jun-11,Q2,2011
2011-06-06,6,Jun,201106,Jun-11,Q2,2011
2011-06-07,6,Jun,201106,Jun-11,Q2,2011
2011-06-08,6,Jun,201106,Jun-11,Q2,2011
2011-06-09,6,Jun,201106,Jun-11,Q2,2011
2011-06-10,6,Jun,201106,Jun-11,Q2,2011
2011-06-11,6,Jun,201106,Jun-11,Q2,2011
2011-06-12,6,Jun,201106,Jun-11,Q2,2011
2011-06-13,6,Jun,201106,Jun-11,Q2,2011
2011-06-14,6,Jun,201106,Jun-11,Q2,2011
2011-06-15,6,Jun,201106,Jun-11,Q2,2011
2011-06-16,6,Jun,201106,Jun-11,Q2,2011
2011-06-17,6,Jun,201106,Jun-11,Q2,2011
2011-06-18,6,Jun,201106,Jun-11,Q2,2011
2011-06-19,6,Jun,201106,Jun-11,Q2,2011
2011-06-20,6,Jun,201106,Jun-11,Q2,2011
2011-06-21,6,Jun,201106,Jun-11,Q2,2011
2011-06-22,6,Jun,201106,Jun-11,Q2,2011
2011-06-23,6,Jun,201106,Jun-11,Q2,2011
2011-06-24,6,Jun,201106,Jun-11,Q2,2011
2011-06-25,6,Jun,201106,Jun-11,Q2,2011
2011-06-26,6,Jun,201106,Jun-11,Q2,2011
2011-06-27,6,Jun,201106,Jun-11,Q2,2011
2011-06-28,6,Jun,201106,Jun-11,Q2,2011
2011-06-29,6,Jun,201106,Jun-11,Q2,2011
2011-06-30,6,Jun,201106,Jun-11,Q2,2011
2011-07-01,7,Jul,201107,Jul-11,Q3,2011
2011-07-02,7,Jul,201107,Jul-11,Q3,2011
2011-07-03,7,Jul,201107,Jul-11,Q3,2011
2011-07-04,7,Jul,201107,Jul-11,Q3,2011
2011-07-05,7,Jul,201107,Jul-11,Q3,2011
2011-07-06,7,Jul,201107,Jul-11,Q3,2011
2011-07-07,7,Jul,201107,Jul-11,Q3,2011
2011-07-08,7,Jul,201107,Jul-11,Q3,2011
2011-07-09,7,Jul,201107,Jul-11,Q3,2011
2011-07-10,7,Jul,201107,Jul-11,Q3,2011
2011-07-11,7,Jul,201107,Jul-11,Q3,2011
2011-07-12,7,Jul,201107,Jul-11,Q3,2011
2011-07-13,7,Jul,201107,Jul-11,Q3,2011
2011-07-14,7,Jul,201107,Jul-11,Q3,2011
2011-07-15,7,Jul,201107,Jul-11,Q3,2011
2011-07-16,7,Jul,201107,Jul-11,Q3,2011
2011-07-17,7,Jul,201107,Jul-11,Q3,2011
2011-07-18,7,Jul,201107,Jul-11,Q3,2011
2011-07-19,7,Jul,201107,Jul-11,Q3,2011
2011-07-20,7,Jul,201107,Jul-11,Q3,2011
2011-07-21,7,Jul,201107,Jul-11,Q3,2011
2011-07-22,7,Jul,201107,Jul-11,Q3,2011
2011-07-23,7,Jul,201107,Jul-11,Q3,2011
2011-07-24,7,Jul,201107,Jul-11,Q3,2011
2011-07-25,7,Jul,201107,Jul-11,Q3,2011
2011-07-26,7,Jul,201107,Jul-11,Q3,2011
2011-07-27,7,Jul,201107,Jul-11,Q3,2011
2011-07-28,7,Jul,201107,Jul-11,Q3,2011
2011-07-29,7,Jul,201107,Jul-11,Q3,2011
2011-07-30,7,Jul,201107,Jul-11,Q3,2011
2011-07-31,7,Jul,201107,Jul-11,Q3,2011
2011-08-01,8,Aug,201108,Aug-11,Q3,2011
2011-08-02,8,Aug,201108,Aug-11,Q3,2011
2011-08-03,8,Aug,201108,Aug-11,Q3,2011
2011-08-04,8,Aug,201108,Aug-11,Q3,2011
2011-08-05,8,Aug,201108,Aug-11,Q3,2011
2011-08-06,8,Aug,201108,Aug-11,Q3,2011
2011-08-07,8,Aug,201108,Aug-11,Q3,2011
2011-08-08,8,Aug,201108,Aug-11,Q3,2011
2011-08-09,8,Aug,201108,Aug-11,Q3,2011
2011-08-10,8,Aug,201108,Aug-11,Q3,2011
2011-08-11,8,Aug,201108,Aug-11,Q3,2011
2011-08-12,8,Aug,201108,Aug-11,Q3,2011
2011-08-13,8,Aug,201108,Aug-11,Q3,2011
2011-08-14,8,Aug,201108,Aug-11,Q3,2011
2011-08-15,8,Aug,201108,Aug-11,Q3,2011
2011-08-16,8,Aug,201108,Aug-11,Q3,2011
2011-08-17,8,Aug,201108,Aug-11,Q3,2011
2011-08-18,8,Aug,201108,Aug-11,Q3,2011
2011-08-19,8,Aug,201108,Aug-11,Q3,2011
2011-08-20,8,Aug,201108,Aug-11,Q3,2011
2011-08-21,8,Aug,201108,Aug-11,Q3,2011
2011-08-22,8,Aug,201108,Aug-11,Q3,2011
2011-08-23,8,Aug,201108,Aug-11,Q3,2011
2011-08-24,8,Aug,201108,Aug-11,Q3,2011
2011-08-25,8,Aug,201108,Aug-11,Q3,2011
2011-08-26,8,Aug,201108,Aug-11,Q3,2011
2011-08-27,8,Aug,201108,Aug-11,Q3,2011
2011-08-28,8,Aug,201108,Aug-11,Q3,2011
2011-08-29,8,Aug,201108,Aug-11,Q3,2011
2011-08-30,8,Aug,201108,Aug-11,Q3,2011
2011-08-31,8,Aug,201108,Aug-11,Q3,2011
2011-09-01,9,Sep,201109,Sep-11,Q3,2011
2011-09-02,9,Sep,201109,Sep-11,Q3,2011
2011-09-03,9,Sep,201109,Sep-11,Q3,2011
2011-09-04,9,Sep,201109,Sep-11,Q3,2011
2011-09-05,9,Sep,201109,Sep-11,Q3,2011
2011-09-06,9,Sep,201109,Sep-11,Q3,2011
2011-09-07,9,Sep,201109,Sep-11,Q3,2011
2011-09-08,9,Sep,201109,Sep-11,Q3,2011
2011-09-09,9,Sep,201109,Sep-11,Q3,2011
2011-09-10,9,Sep,201109,Sep-11,Q3,2011
2011-09-11,9,Sep,201109,Sep-11,Q3,2011
2011-09-12,9,Sep,201109,Sep-11,Q3,2011
2011-09-13,9,Sep,201109,Sep-11,Q3,2011
2011-09-14,9,Sep,201109,Sep-11,Q3,2011
2011-09-15,9,Sep,201109,Sep-11,Q3,2011
2011-09-16,9,Sep,201109,Sep-11,Q3,2011
2011-09-17,9,Sep,201109,Sep-11,Q3,2011
2011-09-18,9,Sep,201109,Sep-11,Q3,2011
2011-09-19,9,Sep,201109,Sep-11,Q3,2011
2011-09-20,9,Sep,201109,Sep-11,Q3,2011
2011-09-21,9,Sep,201109,Sep-11,Q3,2011
2011-09-22,9,Sep,201109,Sep-11,Q3,2011
2011-09-23,9,Sep,201109,Sep-11,Q3,2011
2011-09-24,9,Sep,201109,Sep-11,Q3,2011
2011-09-25,9,Sep,201109,Sep-11,Q3,2011
2011-09-26,9,Sep,201109,Sep-11,Q3,2011
2011-09-27,9,Sep,201109,Sep-11,Q3,2011
2011-09-28,9,Sep,201109,Sep-11,Q3,2011
2011-09-29,9,Sep,201109,Sep-11,Q3,2011
2011-09-30,9,Sep,201109,Sep-11,Q3,2011
2011-10-01,10,Oct,201110,Oct-11,Q4,2011
2011-10-02,10,Oct,201110,Oct-11,Q4,2011
2011-10-03,10,Oct,201110,Oct-11,Q4,2011
2011-10-04,10,Oct,201110,Oct-11,Q4,2011
2011-10-05,10,Oct,201110,Oct-11,Q4,2011
2011-10-06,10,Oct,201110,Oct-11,Q4,2011
2011-10-07,10,Oct,201110,Oct-11,Q4,2011
2011-10-08,10,Oct,201110,Oct-11,Q4,2011
2011-10-09,10,Oct,201110,Oct-11,Q4,2011
2011-10-10,10,Oct,201110,Oct-11,Q4,2011
2011-10-11,10,Oct,201110,Oct-11,Q4,2011
2011-10-12,10,Oct,201110,Oct-11,Q4,2011
2011-10-13,10,Oct,201110,Oct-11,Q4,2011
2011-10-14,10,Oct,201110,Oct-11,Q4,2011
2011-10-15,10,Oct,201110,Oct-11,Q4,2011
2011-10-16,10,Oct,201110,Oct-11,Q4,2011
2011-10-17,10,Oct,201110,Oct-11,Q4,2011
2011-10-18,10,Oct,201110,Oct-11,Q4,2011
2011-10-19,10,Oct,201110,Oct-11,Q4,2011
2011-10-20,10,Oct,201110,Oct-11,Q4,2011
2011-10-21,10,Oct,201110,Oct-11,Q4,2011
2011-10-22,10,Oct,201110,Oct-11,Q4,2011
2011-10-23,10,Oct,201110,Oct-11,Q4,2011
2011-10-24,10,Oct,201110,Oct-11,Q4,2011
2011-10-25,10,Oct,201110,Oct-11,Q4,2011
2011-10-26,10,Oct,201110,Oct-11,Q4,2011
2011-10-27,10,Oct,201110,Oct-11,Q4,2011
2011-10-28,10,Oct,201110,Oct-11,Q4,2011
2011-10-29,10,Oct,201110,Oct-11,Q4,2011
2011-10-30,10,Oct,201110,Oct-11,Q4,2011
2011-10-31,10,Oct,201110,Oct-11,Q4,2011
2011-11-01,11,Nov,201111,Nov-11,Q4,2011
2011-11-02,11,Nov,201111,Nov-11,Q4,2011
2011-11-03,11,Nov,201111,Nov-11,Q4,2011
2011-11-04,11,Nov,201111,Nov-11,Q4,2011
2011-11-05,11,Nov,201111,Nov-11,Q4,2011
2011-11-06,11,Nov,201111,Nov-11,Q4,2011
2011-11-07,11,Nov,201111,Nov-11,Q4,2011
2011-11-08,11,Nov,201111,Nov-11,Q4,2011
2011-11-09,11,Nov,201111,Nov-11,Q4,2011
2011-11-10,11,Nov,201111,Nov-11,Q4,2011
2011-11-11,11,Nov,201111,Nov-11,Q4,2011
2011-11-12,11,Nov,201111,Nov-11,Q4,2011
2011-11-13,11,Nov,201111,Nov-11,Q4,2011
2011-11-14,11,Nov,201111,Nov-11,Q4,2011
2011-11-15,11,Nov,201111,Nov-11,Q4,2011
2011-11-16,11,Nov,201111,Nov-11,Q4,2011
2011-11-17,11,Nov,201111,Nov-11,Q4,2011
2011-11-18,11,Nov,201111,Nov-11,Q4,2011
2011-11-19,11,Nov,201111,Nov-11,Q4,2011
2011-11-20,11,Nov,201111,Nov-11,Q4,2011
2011-11-21,11,Nov,201111,Nov-11,Q4,2011
2011-11-22,11,Nov,201111,Nov-11,Q4,2011
2011-11-23,11,Nov,201111,Nov-11,Q4,2011
2011-11-24,11,Nov,201111,Nov-11,Q4,2011
2011-11-25,11,Nov,201111,Nov-11,Q4,2011
2011-11-26,11,Nov,201111,Nov-11,Q4,2011
2011-11-27,11,Nov,201111,Nov-11,Q4,2011
2011-11-28,11,Nov,201111,Nov-11,Q4,2011
2011-11-29,11,Nov,201111,Nov-11,Q4,2011
2011-11-30,11,Nov,201111,Nov-11,Q4,2011
2011-12-01,12,Dec,201112,Dec-11,Q4,2011
2011-12-02,12,Dec,201112,Dec-11,Q4,2011
2011-12-03,12,Dec,201112,Dec-11,Q4,2011
2011-12-04,12,Dec,201112,Dec-11,Q4,2011
2011-12-05,12,Dec,201112,Dec-11,Q4,2011
2011-12-06,12,Dec,201112,Dec-11,Q4,2011
2011-12-07,12,Dec,201112,Dec-11,Q4,2011
2011-12-08,12,Dec,201112,Dec-11,Q4,2011
2011-12-09,12,Dec,201112,Dec-11,Q4,2011
2011-12-10,12,Dec,201112,Dec-11,Q4,2011
2011-12-11,12,Dec,201112,Dec-11,Q4,2011
2011-12-12,12,Dec,201112,Dec-11,Q4,2011
2011-12-13,12,Dec,201112,Dec-11,Q4,2011
2011-12-14,12,Dec,201112,Dec-11,Q4,2011
2011-12-15,12,Dec,201112,Dec-11,Q4,2011
2011-12-16,12,Dec,201112,Dec-11,Q4,2011
2011-12-17,12,Dec,201112,Dec-11,Q4,2011
2011-12-18,12,Dec,201112,Dec-11,Q4,2011
2011-12-19,12,Dec,201112,Dec-11,Q4,2011
2011-12-20,12,Dec,201112,Dec-11,Q4,2011
2011-12-21,12,Dec,201112,Dec-11,Q4,2011
2011-12-22,12,Dec,201112,Dec-11,Q4,2011
2011-12-23,12,Dec,201112,Dec-11,Q4,2011
2011-12-24,12,Dec,201112,Dec-11,Q4,2011
2011-12-25,12,Dec,201112,Dec-11,Q4,2011
2011-12-26,12,Dec,201112,Dec-11,Q4,2011
2011-12-27,12,Dec,201112,Dec-11,Q4,2011
2011-12-28,12,Dec,201112,Dec-11,Q4,2011
2011-12-29,12,Dec,201112,Dec-11,Q4,2011
2011-12-30,12,Dec,201112,Dec-11,Q4,2011
2011-12-31,12,Dec,201112,Dec-11,Q4,2011
2012-01-01,1,Jan,201201,Jan-12,Q1,2012
2012-01-02,1,Jan,201201,Jan-12,Q1,2012
2012-01-03,1,Jan,201201,Jan-12,Q1,2012
2012-01-04,1,Jan,201201,Jan-12,Q1,2012
2012-01-05,1,Jan,201201,Jan-12,Q1,2012
2012-01-06,1,Jan,201201,Jan-12,Q1,2012
2012-01-07,1,Jan,201201,Jan-12,Q1,2012
2012-01-08,1,Jan,201201,Jan-12,Q1,2012
2012-01-09,1,Jan,201201,Jan-12,Q1,2012
2012-01-10,1,Jan,201201,Jan-12,Q1,2012
2012-01-11,1,Jan,201201,Jan-12,Q1,2012
2012-01-12,1,Jan,201201,Jan-12,Q1,2012
2012-01-13,1,Jan,201201,Jan-12,Q1,2012
2012-01-14,1,Jan,201201,Jan-12,Q1,2012
2012-01-15,1,Jan,201201,Jan-12,Q1,2012
2012-01-16,1,Jan,201201,Jan-12,Q1,2012
2012-01-17,1,Jan,201201,Jan-12,Q1,2012
2012-01-18,1,Jan,201201,Jan-12,Q1,2012
2012-01-19,1,Jan,201201,Jan-12,Q1,2012
2012-01-20,1,Jan,201201,Jan-12,Q1,2012
2012-01-21,1,Jan,201201,Jan-12,Q1,2012
2012-01-22,1,Jan,201201,Jan-12,Q1,2012
2012-01-23,1,Jan,201201,Jan-12,Q1,2012
2012-01-24,1,Jan,201201,Jan-12,Q1,2012
2012-01-25,1,Jan,201201,Jan-12,Q1,2012
2012-01-26,1,Jan,201201,Jan-12,Q1,2012
2012-01-27,1,Jan,201201,Jan-12,Q1,2012
2012-01-28,1,Jan,201201,Jan-12,Q1,2012
2012-01-29,1,Jan,201201,Jan-12,Q1,2012
2012-01-30,1,Jan,201201,Jan-12,Q1,2012
2012-01-31,1,Jan,201201,Jan-12,Q1,2012
2012-02-01,2,Feb,201202,Feb-12,Q1,2012
2012-02-02,2,Feb,201202,Feb-12,Q1,2012
2012-02-03,2,Feb,201202,Feb-12,Q1,2012
2012-02-04,2,Feb,201202,Feb-12,Q1,2012
2012-02-05,2,Feb,201202,Feb-12,Q1,2012
2012-02-06,2,Feb,201202,Feb-12,Q1,2012
2012-02-07,2,Feb,201202,Feb-12,Q1,2012
2012-02-08,2,Feb,201202,Feb-12,Q1,2012
2012-02-09,2,Feb,201202,Feb-12,Q1,2012
2012-02-10,2,Feb,201202,Feb-12,Q1,2012
2012-02-11,2,Feb,201202,Feb-12,Q1,2012
2012-02-12,2,Feb,201202,Feb-12,Q1,2012
2012-02-13,2,Feb,201202,Feb-12,Q1,2012
2012-02-14,2,Feb,201202,Feb-12,Q1,2012
2012-02-15,2,Feb,201202,Feb-12,Q1,2012
2012-02-16,2,Feb,201202,Feb-12,Q1,2012
2012-02-17,2,Feb,201202,Feb-12,Q1,2012
2012-02-18,2,Feb,201202,Feb-12,Q1,2012
2012-02-19,2,Feb,201202,Feb-12,Q1,2012
2012-02-20,2,Feb,201202,Feb-12,Q1,2012
2012-02-21,2,Feb,201202,Feb-12,Q1,2012
2012-02-22,2,Feb,201202,Feb-12,Q1,2012
2012-02-23,2,Feb,201202,Feb-12,Q1,2012
2012-02-24,2,Feb,201202,Feb-12,Q1,2012
2012-02-25,2,Feb,201202,Feb-12,Q1,2012
2012-02-26,2,Feb,201202,Feb-12,Q1,2012
2012-02-27,2,Feb,201202,Feb-12,Q1,2012
2012-02-28,2,Feb,201202,Feb-12,Q1,2012
2012-02-29,2,Feb,201202,Feb-12,Q1,2012
2012-03-01,3,Mar,201203,Mar-12,Q1,2012
2012-03-02,3,Mar,201203,Mar-12,Q1,2012
2012-03-03,3,Mar,201203,Mar-12,Q1,2012
2012-03-04,3,Mar,201203,Mar-12,Q1,2012
2012-03-05,3,Mar,201203,Mar-12,Q1,2012
2012-03-06,3,Mar,201203,Mar-12,Q1,2012
2012-03-07,3,Mar,201203,Mar-12,Q1,2012
2012-03-08,3,Mar,201203,Mar-12,Q1,2012
2012-03-09,3,Mar,201203,Mar-12,Q1,2012
2012-03-10,3,Mar,201203,Mar-12,Q1,2012
